pair_id,conversation_root_id,customer_tweet_id,customer_author_id,customer_text,customer_created_at,brand_tweet_id,brand_author_id,brand_text,brand_created_at,intent
1033468_1033467,1033468,1033468,364503,@SpotifyCares my account details have been changed by a hacker. Emailed support but haven't got a response. Could you help with it please?,Sat Oct 14 14:43:11 +0000 2017,1033467,SpotifyCares,@364503 Hey Ryan! We just replied to your DM with more info. Check it out /BH,Sat Oct 14 18:21:03 +0000 2017,account_access_security
1366572_1366570,1366572,1366572,438117,"@117153 i have been verified for student account but my premium is yet to be active, and the $5 have been debited from my account. my username is uclawrence. thanks",Fri Oct 27 21:42:18 +0000 2017,1366570,SpotifyCares,"@438117 Hey! If the payment shows as pending, this could explain things: https://t.co/fD7edjmoxr. Any questions, give us a shout /ND",Fri Oct 27 21:51:13 +0000 2017,account_access_security
2707021_2707020,2707021,2707021,760231,@115888 I need assistance. I don't have email access to the account that I set up. I switched phones and can't log into the account. how can i log in as I'm still paying for the service at $ 9.99 for the past 3 months without being able to log in to use it! I NEED HELP,Sun Nov 19 20:58:10 +0000 2017,2707020,SpotifyCares,@760231 Hey! Help's here. Can you DM us your account's email address or username? We'll see what we can suggest /RA https://t.co/ldFdZRiNAt,Sun Nov 19 23:38:09 +0000 2017,account_access_security
2251363_2251372,2251362,2251363,655863,"@115888 Hi, I guess my account was hacked and getting no where with customer service, I asked for a supervisor and was told there weren't any.",Fri Nov 10 20:40:14 +0000 2017,2251372,SpotifyCares,"@655863 Could you send us your account's username/email address via DM? If you have a case number (it's usually 8-10 digits), that'd also help /LP https://t.co/ldFdZRiNAt",Fri Nov 10 20:47:20 +0000 2017,account_access_security
412007_412008,412005,412007,213284,"@SpotifyCares It takes ~5 minutes between pressing “Log In” and getting to that screen. Then it holds there, with the video looping. Reinstalled twice",Tue Oct 10 01:11:18 +0000 2017,412008,SpotifyCares,"@213284 Hmm. Could you try removing the app again, restarting your device, then reinstalling? Also, does this happen on other devices? /JL",Tue Oct 10 01:20:23 +0000 2017,account_access_security
747944_747945,189897,747944,298792,@115888 So I would have to make a new account and can’t add that to a current account?,Wed Oct 11 16:48:54 +0000 2017,747945,SpotifyCares,"@298792 1: Don't worry, you don't need a new account to sign up for the deal. Just log in to your current account, and head to the link...",Wed Oct 11 17:08:47 +0000 2017,account_access_security
97677_97676,97677,97677,137386,@115888 Can you please update us on how long these problems will take to fix? I still can't log in due to them :/,Wed Nov 29 01:53:24 +0000 2017,97676,SpotifyCares,@137386 Hey! Thanks for letting us know. Everything’s looking good on our end now - are you still having this issue? /NQ,Wed Nov 29 03:24:31 +0000 2017,account_access_security
2036944_2036943,2036944,2036944,602239,Why is my Hulu account not authorizing? @SpotifyCares,Mon Nov 06 23:52:33 +0000 2017,2036943,SpotifyCares,@602239 Hey Brenda! We're here to help. Can you DM us your account's email address? We'll take a look under the hood /AN https://t.co/ldFdZRiNAt,Tue Nov 07 00:19:59 +0000 2017,account_access_security
190131_190130,190132,190131,160581,@115888 It also tells me that my email is not associated with any account.,Wed Oct 04 22:03:14 +0000 2017,190130,SpotifyCares,@160581 Hey Donovan! Can you DM us your account's username and email address? We'll take a look backstage /SY https://t.co/ldFdZRiNAt,Wed Oct 04 22:35:09 +0000 2017,account_access_security
2792202_2792201,2792202,2792202,779268,Why can't I sign into my account @115888 ?,Tue Nov 21 18:50:10 +0000 2017,2792201,SpotifyCares,"@779268 Hey Jacob, that doesn't sound right. Can you DM us your account's email address or username? A screenshot of any error messages you're getting would be helpful, too. We'll be waiting /JE https://t.co/ldFdZRiNAt",Tue Nov 21 20:39:26 +0000 2017,account_access_security
2081825_2081824,2081825,2081825,615664,"@SpotifyCares unable to login, not getting the email for resetting password, would LOVE to send you an email but can't because I can't login",Tue Oct 10 16:59:31 +0000 2017,2081824,SpotifyCares,"@615664 Hi Matty, help's here! Can you DM us your account's email address or username? We'll take a look backstage /GT https://t.co/ldFdZRiNAt",Tue Oct 10 17:02:22 +0000 2017,account_access_security
969974_969972,969974,969974,350186,@SpotifyCares upgraded to a 30 day free premium membership. Money got deducted from account. Logged out and back in.Still shows as free user,Sun Oct 22 05:23:20 +0000 2017,969972,SpotifyCares,@350186 Hi there! Can you DM us your account's email address or username? We'll take a look backstage /NQ https://t.co/ldFdZRiNAt,Sun Oct 22 07:00:15 +0000 2017,account_access_security
895226_895225,895226,895226,332557,"@SpotifyCares Someone is using my account. I’ve tried changing passwords etc, without success. I need help.",Fri Oct 20 21:44:13 +0000 2017,895225,SpotifyCares,"@332557 Hey Kristina, we’re sorry to hear that. Check out https://t.co/QHn3ok8y2n for what to do next /BH",Fri Oct 20 21:52:03 +0000 2017,account_access_security
969364_969365,969363,969364,350089,"@SpotifyCares I have an htc one m9 Android. I've restarted my phone, logged out, uninstalled nothing seems to be helping. it's been about a month.",Mon Oct 23 05:20:40 +0000 2017,969365,SpotifyCares,@350089 Got it. Can you DM us your account's username or email address? We'll check backstage /AP https://t.co/ldFdZR1cbT,Mon Oct 23 06:51:19 +0000 2017,account_access_security
1157706_1157705,1157706,1157706,392329,Need help recovering my spotify account. It is recognising my username but not my email address @SpotifyCares,Sun Oct 15 12:56:13 +0000 2017,1157705,SpotifyCares,@392329 Hey! We've just sent you a bit more info over DM /PB,Sun Oct 15 18:23:00 +0000 2017,account_access_security
